运行#1,运行#1,运行#1,运行#1,运行#1,运行#1,运行#1,运行#1,运行#1,运行#1,运行#1,运行#1,运行#1
时间 (秒 s),角 (弧度 rad),角速度 (弧度/秒 rad/s),角加速度 (弧度/秒² rad/s²),位置 (米 m),速度 (米/秒 m/s),加速度 (米/秒² m/s²),角 (弧度 rad),角速度 (弧度/秒 rad/s),角加速度 (弧度/秒² rad/s²),位置 (米 m),速度 (米/秒 m/s),加速度 (米/秒² m/s²)
5.450,0.294,-0.377,-0.628,0.0070,-0.009,-0.015,0.127,-0.157,-1.257,0.0030,-0.004,-0.030
5.475,0.284,-0.377,-0.628,0.0068,-0.009,-0.015,0.123,-0.188,0.000,0.0029,-0.005,0.000
5.500,0.275,-0.408,-1.257,0.0066,-0.010,-0.030,0.118,-0.157,0.628,0.0028,-0.004,0.015
5.525,0.264,-0.440,-1.257,0.0063,-0.010,-0.030,0.115,-0.157,-0.628,0.0027,-0.004,-0.015
5.550,0.253,-0.471,-0.628,0.0060,-0.011,-0.015,0.110,-0.188,-0.628,0.0026,-0.005,-0.015
5.575,0.240,-0.471,0.000,0.0057,-0.011,0.000,0.105,-0.188,0.000,0.0025,-0.005,0.000
5.600,0.229,-0.471,-0.628,0.0055,-0.011,-0.015,0.101,-0.188,0.000,0.0024,-0.005,0.000
5.625,0.217,-0.503,-0.628,0.0052,-0.012,-0.015,0.096,-0.188,-0.628,0.0023,-0.005,-0.015
5.650,0.204,-0.503,-0.628,0.0049,-0.012,-0.015,0.091,-0.220,-1.257,0.0022,-0.005,-0.030
5.675,0.192,-0.534,-0.628,0.0046,-0.013,-0.015,0.085,-0.251,-0.628,0.0020,-0.006,-0.015
5.700,0.178,-0.534,0.628,0.0042,-0.013,0.015,0.079,-0.251,8.882E-14,0.0019,-0.006,2.134E-15
5.725,0.165,-0.503,0.628,0.0039,-0.012,0.015,0.072,-0.251,-3.331E-15,0.0017,-0.006,0.000
5.750,0.152,-0.503,-0.628,0.0036,-0.012,-0.015,0.066,-0.251,-9.437E-14,0.0016,-0.006,-2.134E-15
5.775,0.140,-0.534,-6.661E-15,0.0033,-0.013,-1.735E-16,0.060,-0.251,-2.220E-15,0.0014,-0.006,0.000
5.800,0.126,-0.503,1.257,0.0030,-0.012,0.030,0.053,-0.251,0.628,0.0013,-0.006,0.015
5.825,0.115,-0.471,-4.441E-15,0.0027,-0.011,1.735E-16,0.047,-0.220,0.628,0.0011,-0.005,0.015
5.850,0.102,-0.503,0.000,0.0024,-0.012,0.000,0.042,-0.220,-0.628,0.0010,-0.005,-0.015
5.875,0.090,-0.471,1.257,0.0021,-0.011,0.030,0.036,-0.251,7.938E-14,8.6250E-4,-0.006,1.874E-15
5.900,0.079,-0.440,1.257,0.0019,-0.010,0.030,0.030,-0.220,1.257,7.1250E-4,-0.005,0.030
5.925,0.068,-0.408,1.257,0.0016,-0.010,0.030,0.025,-0.188,1.257,6.0000E-4,-0.005,0.030
5.950,0.058,-0.377,0.628,0.0014,-0.009,0.015,0.020,-0.157,0.628,4.8750E-4,-0.004,0.015
5.975,0.049,-0.377,0.628,0.0012,-0.009,0.015,0.017,-0.157,0.000,4.1250E-4,-0.004,0.000
6.000,0.039,-0.346,1.257,9.3750E-4,-0.008,0.030,0.013,-0.157,0.628,3.0000E-4,-0.004,0.015
6.025,0.031,-0.314,1.257,7.5000E-4,-0.007,0.030,0.009,-0.126,1.257,2.2500E-4,-0.003,0.030
6.050,0.024,-0.283,1.257,5.6250E-4,-0.007,0.030,0.006,-0.094,1.257,1.5000E-4,-0.002,0.030
6.075,0.017,-0.251,1.257,4.1250E-4,-0.006,0.030,0.005,-0.063,0.628,1.1250E-4,-0.002,0.015
6.100,0.011,-0.220,1.885,2.6250E-4,-0.005,0.045,0.003,-0.063,0.628,7.5000E-5,-0.002,0.015
6.125,0.006,-0.157,1.885,1.5000E-4,-0.004,0.045,0.002,-0.031,0.628,3.7500E-5,-7.500E-4,0.015
6.150,0.003,-0.126,1.257,7.5000E-5,-0.003,0.030,0.002,-0.031,0.000,3.7500E-5,-7.500E-4,0.000
6.175,-1.735E-17,-0.094,1.885,-6.7763E-19,-0.002,0.045,4.207E-17,-0.031,0.628,1.7212E-18,-7.500E-4,0.015
6.200,-0.002,-0.031,1.885,-3.7500E-5,-7.500E-4,0.045,4.207E-17,0.000,1.257,1.7212E-18,0.000,0.030
6.225,-0.002,0.000,1.257,-3.7500E-5,0.000,0.030,4.207E-17,0.031,0.628,1.7212E-18,7.500E-4,0.015
6.250,-0.002,0.031,1.257,-3.7500E-5,7.500E-4,0.030,0.002,0.031,-1.110E-14,3.7500E-5,7.500E-4,-2.667E-16
6.275,-1.735E-17,0.063,1.257,-6.7763E-19,0.001,0.030,0.002,0.031,0.628,3.7500E-5,7.500E-4,0.015
6.300,0.002,0.094,1.885,3.7500E-5,0.002,0.045,0.003,0.063,1.257,7.5000E-5,0.002,0.030
6.325,0.005,0.157,1.885,1.1250E-4,0.004,0.045,0.005,0.094,1.257,1.1250E-4,0.002,0.030
6.350,0.009,0.188,0.628,2.2500E-4,0.005,0.015,0.008,0.126,1.257,1.8750E-4,0.003,0.030
6.375,0.014,0.188,1.257,3.3750E-4,0.005,0.030,0.011,0.157,0.628,2.6250E-4,0.004,0.015
6.400,0.019,0.251,2.513,4.5000E-4,0.006,0.060,0.016,0.157,-5.551E-16,3.7500E-4,0.004,0.000
6.425,0.027,0.314,1.257,6.3750E-4,0.008,0.030,0.019,0.157,0.628,4.5000E-4,0.004,0.015
6.450,0.035,0.314,0.628,8.2500E-4,0.008,0.015,0.024,0.188,1.257,5.6250E-4,0.005,0.030
6.475,0.042,0.346,1.257,0.0010,0.008,0.030,0.028,0.220,0.628,6.7500E-4,0.005,0.015
6.500,0.052,0.377,1.257,0.0012,0.009,0.030,0.035,0.220,-7.716E-14,8.2500E-4,0.005,-1.874E-15
6.525,0.061,0.408,1.257,0.0015,0.010,0.030,0.039,0.220,0.628,9.3750E-4,0.005,0.015
6.550,0.072,0.440,0.628,0.0017,0.011,0.015,0.046,0.251,0.628,0.0011,0.006,0.015
6.575,0.083,0.440,2.220E-15,0.0020,0.011,0.000,0.052,0.251,0.628,0.0012,0.006,0.015
6.600,0.094,0.440,0.628,0.0022,0.011,0.015,0.058,0.283,0.628,0.0014,0.007,0.015
6.625,0.105,0.471,1.257,0.0025,0.011,0.030,0.066,0.283,-0.628,0.0016,0.007,-0.015
6.650,0.118,0.503,0.628,0.0028,0.012,0.015,0.072,0.251,-0.628,0.0017,0.006,-0.015
6.675,0.130,0.503,1.665E-13,0.0031,0.012,4.267E-15,0.079,0.251,-0.628,0.0019,0.006,-0.015
6.700,0.143,0.503,-6.661E-15,0.0034,0.012,1.735E-16,0.085,0.220,-1.257,0.0020,0.005,-0.030
6.725,0.156,0.503,0.628,0.0037,0.012,0.015,0.090,0.188,-0.628,0.0021,0.005,-0.015
6.750,0.168,0.534,0.628,0.0040,0.013,0.015,0.094,0.188,-6.717E-14,0.0023,0.005,-1.596E-15
6.775,0.182,0.534,-0.628,0.0043,0.013,-0.015,0.099,0.188,0.000,0.0024,0.004,0.000
6.800,0.195,0.503,-0.628,0.0046,0.012,-0.015,0.104,0.188,6.717E-14,0.0025,0.005,1.596E-15
6.825,0.207,0.503,-1.776E-13,0.0049,0.012,-4.267E-15,0.108,0.188,-0.628,0.0026,0.005,-0.015
6.850,0.220,0.503,-0.628,0.0052,0.012,-0.015,0.113,0.157,-0.628,0.0027,0.004,-0.015
6.875,0.232,0.471,-0.628,0.0055,0.011,-0.015,0.116,0.157,0.628,0.0028,0.004,0.015
6.900,0.243,0.471,-1.676E-13,0.0058,0.011,-3.990E-15,0.121,0.188,-5.551E-14,0.0029,0.005,-1.336E-15
6.925,0.256,0.471,-1.257,0.0061,0.011,-0.030,0.126,0.157,-1.257,0.0030,0.004,-0.030
6.950,0.267,0.408,-1.257,0.0064,0.010,-0.030,0.129,0.126,-0.628,0.0031,0.003,-0.015
6.975,0.276,0.408,0.000,0.0066,0.010,0.000,0.132,0.126,0.000,0.0032,0.003,0.000
7.000,0.287,0.408,-1.257,0.0069,0.010,-0.030,0.135,0.126,-8.937E-14,0.0032,0.003,-2.125E-15
7.025,0.297,0.346,-1.885,0.0071,0.008,-0.045,0.138,0.126,0.000,0.0033,0.003,0.000
7.050,0.305,0.314,-1.257,0.0073,0.008,-0.030,0.141,0.126,-0.628,0.0034,0.003,-0.015
7.075,0.313,0.283,-1.257,0.0075,0.007,-0.030,0.145,0.094,-1.257,0.0035,0.002,-0.030
7.100,0.319,0.251,-1.257,0.0076,0.006,-0.030,0.146,0.063,-0.628,0.0035,0.002,-0.015
7.125,0.325,0.220,-1.257,0.0078,0.005,-0.030,0.148,0.063,-0.628,0.0035,0.002,-0.015
7.150,0.330,0.188,-1.257,0.0079,0.004,-0.030,0.149,0.031,-0.628,0.0036,7.500E-4,-0.015
7.175,0.335,0.157,-1.885,0.0080,0.004,-0.045,0.149,0.031,1.110E-14,0.0036,7.500E-4,2.667E-16
7.200,0.338,0.094,-1.885,0.0081,0.002,-0.045,0.151,0.031,-0.628,0.0036,7.500E-4,-0.015
7.225,0.339,0.063,-1.257,0.0081,0.001,-0.030,0.151,0.000,-1.257,0.0036,0.000,-0.030
7.250,0.341,0.031,-1.257,0.0081,7.500E-4,-0.030,0.151,-0.031,-0.628,0.0036,-7.500E-4,-0.015
7.275,0.341,0.000,-1.885,0.0081,0.000,-0.045,0.149,-0.031,0.000,0.0036,-7.500E-4,0.000
7.300,0.341,-0.063,-1.885,0.0081,-0.002,-0.045,0.149,-0.031,-0.628,0.0036,-7.500E-4,-0.015
7.325,0.338,-0.094,-1.257,0.0081,-0.002,-0.030,0.148,-0.063,-0.628,0.0035,-0.002,-0.015
7.350,0.336,-0.126,-1.885,0.0080,-0.003,-0.045,0.146,-0.063,-0.628,0.0035,-0.002,-0.015
7.375,0.331,-0.188,-1.885,0.0079,-0.005,-0.045,0.145,-0.094,-1.257,0.0035,-0.002,-0.030
7.400,0.327,-0.220,-1.257,0.0078,-0.005,-0.030,0.141,-0.126,-0.628,0.0034,-0.003,-0.015
7.425,0.320,-0.251,-1.257,0.0076,-0.006,-0.030,0.138,-0.126,-4.441E-14,0.0033,-0.003,-1.067E-15
7.450,0.314,-0.283,-1.257,0.0075,-0.007,-0.030,0.135,-0.126,4.441E-14,0.0032,-0.003,1.067E-15
7.475,0.306,-0.314,-1.257,0.0073,-0.007,-0.030,0.132,-0.126,-0.628,0.0032,-0.003,-0.015
7.500,0.298,-0.346,-1.257,0.0071,-0.008,-0.030,0.129,-0.157,-0.628,0.0031,-0.004,-0.015
7.525,0.289,-0.377,-0.628,0.0069,-0.009,-0.015,0.124,-0.157,0.000,0.0030,-0.004,0.000
7.550,0.280,-0.377,-0.628,0.0067,-0.009,-0.015,0.121,-0.157,-0.628,0.0029,-0.004,-0.015
7.575,0.270,-0.408,-1.885,0.0064,-0.010,-0.045,0.116,-0.188,0.000,0.0028,-0.005,0.000
7.600,0.259,-0.471,-1.257,0.0062,-0.011,-0.030,0.112,-0.157,0.000,0.0027,-0.004,1.735E-16
7.625,0.247,-0.471,1.676E-13,0.0059,-0.011,3.990E-15,0.108,-0.188,-1.257,0.0026,-0.005,-0.030
7.650,0.236,-0.471,-0.628,0.0056,-0.011,-0.015,0.102,-0.220,6.717E-14,0.0024,-0.005,1.422E-15
7.675,0.223,-0.503,-0.628,0.0053,-0.012,-0.015,0.097,-0.188,0.628,0.0023,-0.004,0.015
7.700,0.210,-0.503,-3.575E-13,0.0050,-0.012,-8.500E-15,0.093,-0.188,-0.628,0.0022,-0.005,-0.015
7.725,0.198,-0.503,-0.628,0.0047,-0.012,-0.015,0.088,-0.220,-1.257,0.0021,-0.005,-0.030
7.750,0.185,-0.534,-0.628,0.0044,-0.013,-0.015,0.082,-0.251,-0.628,0.0020,-0.006,-0.015
7.775,0.171,-0.534,0.628,0.0041,-0.013,0.015,0.075,-0.251,0.000,0.0018,-0.006,0.000
7.800,0.159,-0.503,0.628,0.0038,-0.012,0.015,0.069,-0.251,-9.215E-14,0.0017,-0.006,-2.134E-15
7.825,0.146,-0.503,-6.661E-15,0.0035,-0.012,0.000,0.063,-0.251,-5.551E-15,0.0015,-0.006,0.000
7.850,0.134,-0.503,-1.110E-14,0.0032,-0.012,0.000,0.057,-0.251,-2.220E-15,0.0014,-0.006,0.000
7.875,0.121,-0.503,1.732E-13,0.0029,-0.012,4.267E-15,0.050,-0.251,0.628,0.0012,-0.006,0.015
7.900,0.108,-0.503,0.628,0.0026,-0.012,0.015,0.044,-0.220,0.628,0.0011,-0.005,0.015
7.925,0.096,-0.471,1.257,0.0023,-0.011,0.030,0.039,-0.220,-7.716E-14,9.3750E-4,-0.005,-1.874E-15
7.950,0.085,-0.440,0.628,0.0020,-0.011,0.015,0.033,-0.220,0.628,7.8750E-4,-0.005,0.015
7.975,0.074,-0.440,0.628,0.0018,-0.011,0.015,0.028,-0.188,0.628,6.7500E-4,-0.005,0.015
8.000,0.063,-0.408,1.257,0.0015,-0.010,0.030,0.024,-0.188,6.717E-14,5.6250E-4,-0.005,1.596E-15
8.025,0.053,-0.377,0.628,0.0013,-0.009,0.015,0.019,-0.188,0.628,4.5000E-4,-0.004,0.015
8.050,0.044,-0.377,0.628,0.0010,-0.009,0.015,0.014,-0.157,1.257,3.3750E-4,-0.004,0.030
8.075,0.035,-0.346,1.885,8.2500E-4,-0.008,0.045,0.011,-0.126,1.257,2.6250E-4,-0.003,0.030
8.100,0.027,-0.283,1.885,6.3750E-4,-0.007,0.045,0.008,-0.094,1.257,1.8750E-4,-0.002,0.030
8.125,0.020,-0.251,1.257,4.8750E-4,-0.006,0.030,0.006,-0.063,0.628,1.5000E-4,-0.001,0.015
8.150,0.014,-0.220,1.257,3.3750E-4,-0.005,0.030,0.005,-0.063,0.000,1.1250E-4,-0.001,0.000
8.175,0.009,-0.188,1.257,2.2500E-4,-0.004,0.030,0.003,-0.063,0.628,7.5000E-5,-0.001,0.015
8.200,0.005,-0.157,1.885,1.1250E-4,-0.004,0.045,0.002,-0.031,0.628,3.7500E-5,-7.500E-4,0.015
8.225,0.002,-0.094,1.885,3.7500E-5,-0.002,0.045,0.002,-0.031,2.234E-14,3.7500E-5,-7.500E-4,5.334E-16
8.250,-2.624E-17,-0.063,1.257,-4.6756E-19,-0.001,0.030,4.727E-17,-0.031,0.628,2.1549E-18,-7.500E-4,0.015
8.275,-0.002,-0.031,1.257,-3.7500E-5,-7.500E-4,0.030,4.727E-17,0.000,1.257,2.1549E-18,0.000,0.030
8.300,-0.002,0.000,1.257,-3.7500E-5,0.000,0.030,4.727E-17,0.031,1.257,2.1549E-18,7.500E-4,0.030
8.325,-0.002,0.031,1.885,-3.7500E-5,7.500E-4,0.045,0.002,0.063,0.628,3.7500E-5,0.002,0.015
8.350,-2.624E-17,0.094,1.885,-4.6756E-19,0.002,0.045,0.003,0.063,-4.441E-14,7.5000E-5,0.002,-1.071E-15
8.375,0.003,0.126,1.257,7.5000E-5,0.003,0.030,0.005,0.063,0.628,1.1250E-4,0.001,0.015
8.400,0.006,0.157,1.257,1.5000E-4,0.004,0.030,0.006,0.094,1.257,1.5000E-4,0.002,0.030
8.425,0.011,0.188,1.257,2.6250E-4,0.004,0.030,0.009,0.126,1.257,2.2500E-4,0.003,0.030
8.450,0.016,0.220,1.885,3.7500E-4,0.005,0.045,0.013,0.157,0.628,3.0000E-4,0.004,0.015
8.475,0.022,0.283,1.885,5.2500E-4,0.007,0.045,0.017,0.157,0.628,4.1250E-4,0.004,0.015
8.500,0.030,0.314,1.257,7.1250E-4,0.007,0.030,0.020,0.188,1.257,4.8750E-4,0.004,0.030
8.525,0.038,0.346,1.257,9.0000E-4,0.008,0.030,0.027,0.220,1.110E-15,6.3750E-4,0.005,0.000
8.550,0.047,0.377,0.628,0.0011,0.009,0.015,0.031,0.188,1.565E-13,7.5000E-4,0.004,3.730E-15
8.575,0.057,0.377,0.628,0.0013,0.009,0.015,0.036,0.220,1.257,8.6250E-4,0.005,0.030
8.600,0.066,0.408,1.257,0.0016,0.010,0.030,0.042,0.251,0.628,0.0010,0.006,0.015
8.625,0.077,0.440,0.628,0.0018,0.011,0.015,0.049,0.251,-1.787E-13,0.0012,0.006,-4.250E-15
8.650,0.088,0.440,0.628,0.0021,0.010,0.015,0.055,0.251,0.000,0.0013,0.006,0.000
8.675,0.099,0.471,1.257,0.0024,0.011,0.030,0.061,0.251,0.628,0.0015,0.006,0.015
8.700,0.112,0.503,0.628,0.0027,0.012,0.015,0.068,0.283,0.628,0.0016,0.007,0.015
8.725,0.124,0.503,-3.642E-13,0.0030,0.012,-8.500E-15,0.075,0.283,-1.257,0.0018,0.007,-0.030
8.750,0.137,0.503,-3.686E-13,0.0033,0.012,-8.500E-15,0.082,0.220,-1.885,0.0020,0.005,-0.045
8.775,0.149,0.503,-4.441E-15,0.0036,0.012,1.735E-16,0.086,0.188,-0.628,0.0021,0.004,-0.015
8.800,0.162,0.503,3.575E-13,0.0039,0.012,8.674E-15,0.091,0.188,1.343E-13,0.0022,0.004,3.209E-15
8.825,0.174,0.503,0.628,0.0042,0.012,0.015,0.096,0.188,1.343E-13,0.0023,0.005,3.209E-15
8.850,0.187,0.534,0.628,0.0045,0.013,0.015,0.101,0.188,-1.343E-13,0.0024,0.005,-3.209E-15
8.875,0.201,0.534,-0.628,0.0048,0.013,-0.015,0.105,0.188,-1.343E-13,0.0025,0.004,-3.209E-15
8.900,0.214,0.503,-1.257,0.0051,0.012,-0.030,0.110,0.188,0.000,0.0026,0.004,0.000
8.925,0.226,0.471,-0.628,0.0054,0.011,-0.015,0.115,0.188,-0.628,0.0027,0.004,-0.015
8.950,0.237,0.471,3.353E-13,0.0057,0.011,7.980E-15,0.119,0.157,-0.628,0.0029,0.004,-0.015
8.975,0.250,0.471,-0.628,0.0060,0.011,-0.015,0.123,0.157,-1.116E-13,0.0029,0.004,-2.663E-15
9.000,0.261,0.440,-1.257,0.0062,0.010,-0.030,0.127,0.157,-0.628,0.0030,0.004,-0.015
9.025,0.272,0.408,-0.628,0.0065,0.010,-0.015,0.130,0.126,-0.628,0.0031,0.003,-0.015
9.050,0.281,0.408,-0.628,0.0067,0.010,-0.015,0.134,0.126,8.937E-14,0.0032,0.003,2.125E-15
9.075,0.292,0.377,-1.885,0.0070,0.009,-0.045,0.137,0.126,8.937E-14,0.0033,0.003,2.125E-15
9.100,0.300,0.314,-1.257,0.0072,0.008,-0.030,0.140,0.126,-0.628,0.0033,0.003,-0.015
9.125,0.308,0.314,-0.628,0.0073,0.007,-0.015,0.143,0.094,-1.257,0.0034,0.002,-0.030
9.150,0.316,0.283,-1.257,0.0075,0.007,-0.030,0.145,0.063,-0.628,0.0035,0.001,-0.015
9.175,0.322,0.251,-1.257,0.0077,0.006,-0.030,0.146,0.063,4.469E-14,0.0035,0.001,1.063E-15
9.200,0.328,0.220,-1.885,0.0078,0.005,-0.045,0.148,0.063,-0.628,0.0035,0.002,-0.015
9.225,0.333,0.157,-1.885,0.0079,0.004,-0.045,0.149,0.031,-0.628,0.0036,7.500E-4,-0.015
9.250,0.336,0.126,-1.257,0.0080,0.003,-0.030,0.149,0.031,-2.234E-14,0.0036,7.500E-4,-5.313E-16
9.275,0.339,0.094,-1.885,0.0081,0.002,-0.045,0.151,0.031,-0.628,0.0036,7.500E-4,-0.015
9.300,0.341,0.031,-1.885,0.0081,7.500E-4,-0.045,0.151,0.000,-1.257,0.0036,0.000,-0.030
9.325,0.341,0.000,-1.257,0.0081,0.000,-0.030,0.151,-0.031,-0.628,0.0036,-7.500E-4,-0.015
9.350,0.341,-0.031,-1.885,0.0081,-7.500E-4,-0.045,0.149,-0.031,-2.234E-14,0.0036,-7.500E-4,-5.313E-16
9.375,0.339,-0.094,-1.885,0.0081,-0.002,-0.045,0.149,-0.031,-1.257,0.0036,-7.500E-4,-0.030
9.400,0.336,-0.126,-0.628,0.0080,-0.003,-0.015,0.148,-0.094,-1.257,0.0035,-0.002,-0.030
9.425,0.333,-0.126,-1.257,0.0079,-0.003,-0.030,0.145,-0.094,-6.717E-14,0.0035,-0.002,-1.605E-15
9.450,0.330,-0.188,-2.513,0.0079,-0.005,-0.060,0.143,-0.094,-0.628,0.0034,-0.002,-0.015
9.475,0.324,-0.251,-1.257,0.0077,-0.006,-0.030,0.140,-0.126,-0.628,0.0033,-0.003,-0.015
9.500,0.317,-0.251,-0.628,0.0076,-0.006,-0.015,0.137,-0.126,8.937E-14,0.0033,-0.003,2.125E-15
9.525,0.311,-0.283,-1.885,0.0074,-0.007,-0.045,0.134,-0.126,0.000,0.0032,-0.003,0.000
9.550,0.303,-0.346,-1.885,0.0072,-0.008,-0.045,0.130,-0.126,-0.628,0.0031,-0.003,-0.015
9.575,0.294,-0.377,-0.628,0.0070,-0.009,-0.015,0.127,-0.157,-0.628,0.0030,-0.004,-0.015
9.600,0.284,-0.377,-0.628,0.0068,-0.009,-0.015,0.123,-0.157,-1.116E-13,0.0029,-0.004,-2.663E-15
9.625,0.275,-0.408,-1.257,0.0066,-0.010,-0.030,0.119,-0.157,-0.628,0.0029,-0.004,-0.015
9.650,0.264,-0.440,-0.628,0.0063,-0.010,-0.015,0.115,-0.188,-0.628,0.0027,-0.004,-0.015
9.675,0.253,-0.440,-0.628,0.0060,-0.010,-0.015,0.110,-0.188,0.000,0.0026,-0.004,0.000
9.700,0.242,-0.471,-1.257,0.0058,-0.011,-0.030,0.105,-0.188,-1.343E-13,0.0025,-0.004,-3.209E-15
9.725,0.229,-0.503,-0.628,0.0055,-0.012,-0.015,0.101,-0.188,-1.343E-13,0.0024,-0.005,-3.209E-15
9.750,0.217,-0.503,3.575E-13,0.0052,-0.012,8.500E-15,0.096,-0.188,1.343E-13,0.0023,-0.005,3.209E-15
9.775,0.204,-0.503,3.575E-13,0.0049,-0.012,8.500E-15,0.091,-0.188,-0.628,0.0022,-0.004,-0.015
9.800,0.192,-0.503,0.000,0.0046,-0.012,0.000,0.086,-0.220,-1.257,0.0021,-0.005,-0.030
9.825,0.179,-0.503,-0.628,0.0043,-0.012,-0.015,0.080,-0.251,-1.257,0.0019,-0.006,-0.030
9.850,0.167,-0.534,-0.628,0.0040,-0.013,-0.015,0.074,-0.283,-0.628,0.0018,-0.007,-0.015
9.875,0.152,-0.534,0.628,0.0036,-0.013,0.015,0.066,-0.283,0.628,0.0016,-0.007,0.015
9.900,0.140,-0.503,0.628,0.0033,-0.012,0.015,0.060,-0.251,1.257,0.0014,-0.006,0.030
9.925,0.127,-0.503,-1.110E-14,0.0030,-0.012,0.000,0.053,-0.220,0.628,0.0013,-0.005,0.015
9.950,0.115,-0.503,0.628,0.0027,-0.012,0.015,0.049,-0.220,-0.628,0.0012,-0.005,-0.015
9.975,0.102,-0.471,1.257,0.0024,-0.011,0.030,0.042,-0.251,-1.565E-13,0.0010,-0.006,-3.730E-15
10.000,0.091,-0.440,0.628,0.0022,-0.011,0.015,0.036,-0.220,0.628,8.6250E-4,-0.005,0.015
10.025,0.080,-0.440,3.131E-13,0.0019,-0.010,7.459E-15,0.031,-0.220,0.628,7.5000E-4,-0.005,0.015
10.050,0.069,-0.440,0.628,0.0016,-0.010,0.015,0.025,-0.188,1.257,6.0000E-4,-0.004,0.030
10.075,0.058,-0.408,1.257,0.0014,-0.010,0.030,0.022,-0.157,1.665E-15,5.2500E-4,-0.004,0.000
10.100,0.049,-0.377,1.257,0.0012,-0.009,0.030,0.017,-0.188,-1.116E-13,4.1250E-4,-0.004,-2.663E-15
10.125,0.039,-0.346,1.257,9.3750E-4,-0.008,0.030,0.013,-0.157,1.257,3.0000E-4,-0.004,0.030
10.150,0.031,-0.314,1.257,7.5000E-4,-0.008,0.030,0.009,-0.126,1.257,2.2500E-4,-0.003,0.030
10.175,0.024,-0.283,1.885,5.6250E-4,-0.007,0.045,0.006,-0.094,1.257,1.5000E-4,-0.002,0.030
10.200,0.017,-0.220,1.885,4.1250E-4,-0.005,0.045,0.005,-0.063,0.628,1.1250E-4,-0.001,0.015
10.225,0.013,-0.188,0.628,3.0000E-4,-0.004,0.015,0.003,-0.063,0.628,7.5000E-5,-0.001,0.015
10.250,0.008,-0.188,0.628,1.8750E-4,-0.005,0.015,0.002,-0.031,0.628,3.7500E-5,-7.500E-4,0.015
10.275,0.003,-0.157,1.885,7.5000E-5,-0.004,0.045,0.002,-0.031,2.234E-14,3.7500E-5,-7.500E-4,5.334E-16
10.300,-2.125E-17,-0.094,2.513,-1.5450E-18,-0.002,0.060,5.248E-17,-0.031,0.628,2.8054E-18,-7.500E-4,0.015
10.325,-0.002,-0.031,1.885,-3.7500E-5,-7.500E-4,0.045,5.248E-17,0.000,1.257,2.8054E-18,0.000,0.030
10.350,-0.002,0.000,0.628,-3.7500E-5,0.000,0.015,5.248E-17,0.031,0.628,2.8054E-18,7.500E-4,0.015
10.375,-0.002,0.000,1.257,-3.7500E-5,0.000,0.030,0.002,0.031,-2.234E-14,3.7500E-5,7.500E-4,-5.334E-16
10.400,-0.002,0.063,2.513,-3.7500E-5,0.001,0.060,0.002,0.031,0.628,3.7500E-5,7.500E-4,0.015
10.425,0.002,0.126,1.257,3.7500E-5,0.003,0.030,0.003,0.063,1.257,7.5000E-5,0.001,0.030
10.450,0.005,0.126,1.257,1.1250E-4,0.003,0.030,0.005,0.094,1.257,1.1250E-4,0.002,0.030
10.475,0.008,0.188,1.885,1.8750E-4,0.004,0.045,0.008,0.126,0.628,1.8750E-4,0.003,0.015
10.500,0.014,0.220,0.628,3.3750E-4,0.005,0.015,0.011,0.126,0.628,2.6250E-4,0.003,0.015
10.525,0.019,0.220,1.257,4.5000E-4,0.005,0.030,0.014,0.157,1.257,3.3750E-4,0.004,0.030
10.550,0.025,0.283,2.513,6.0000E-4,0.007,0.060,0.019,0.188,0.628,4.5000E-4,0.004,0.015
10.575,0.033,0.346,1.257,7.8750E-4,0.008,0.030,0.024,0.188,1.332E-13,5.6250E-4,0.004,3.209E-15
10.600,0.042,0.346,2.442E-13,0.0010,0.008,5.863E-15,0.028,0.188,0.628,6.7500E-4,0.005,0.015
10.625,0.050,0.346,1.257,0.0012,0.008,0.030,0.033,0.220,1.257,7.8750E-4,0.005,0.030
10.650,0.060,0.408,1.885,0.0014,0.010,0.045,0.039,0.251,-1.549E-13,9.3750E-4,0.006,-3.730E-15
10.675,0.071,0.440,0.628,0.0017,0.010,0.015,0.046,0.220,0.000,0.0011,0.005,0.000
10.700,0.082,0.440,0.628,0.0019,0.010,0.015,0.050,0.251,1.257,0.0012,0.006,0.030
10.725,0.093,0.471,0.628,0.0022,0.011,0.015,0.058,0.283,1.732E-13,0.0014,0.007,4.250E-15
10.750,0.105,0.471,3.353E-13,0.0025,0.011,7.980E-15,0.064,0.251,2.043E-13,0.0015,0.006,4.805E-15
10.775,0.116,0.471,0.628,0.0028,0.011,0.015,0.071,0.283,-1.732E-13,0.0017,0.007,-4.250E-15
10.800,0.129,0.503,1.257,0.0031,0.012,0.030,0.079,0.251,-1.885,0.0019,0.006,-0.045
10.825,0.141,0.534,0.628,0.0034,0.013,0.015,0.083,0.188,-1.257,0.0020,0.004,-0.030
10.850,0.156,0.534,-0.628,0.0037,0.013,-0.015,0.088,0.188,1.343E-13,0.0021,0.005,3.296E-15
10.875,0.168,0.503,-0.628,0.0040,0.012,-0.015,0.093,0.188,0.628,0.0022,0.005,0.015
10.900,0.181,0.503,-3.575E-13,0.0043,0.012,-8.674E-15,0.097,0.220,0.628,0.0023,0.005,0.015
10.925,0.193,0.503,0.000,0.0046,0.012,0.000,0.104,0.220,-0.628,0.0025,0.005,-0.015
