运行#1,运行#1,运行#1,运行#1,运行#1,运行#1,运行#1,运行#1,运行#1,运行#1,运行#1,运行#1,运行#1
时间 (秒 s),角 (弧度 rad),角速度 (弧度/秒 rad/s),角加速度 (弧度/秒² rad/s²),位置 (米 m),速度 (米/秒 m/s),加速度 (米/秒² m/s²),角 (弧度 rad),角速度 (弧度/秒 rad/s),角加速度 (弧度/秒² rad/s²),位置 (米 m),速度 (米/秒 m/s),加速度 (米/秒² m/s²)
5.400,0.465,-1.822,-3.142,0.0111,-0.043,-0.075,-0.116,0.283,0.628,-0.0028,0.007,0.015
5.425,0.418,-1.916,-1.885,0.0100,-0.046,-0.045,-0.108,0.283,0.628,-0.0026,0.007,0.015
5.450,0.369,-1.916,0.628,0.0088,-0.046,0.015,-0.102,0.314,1.257,-0.0024,0.008,0.030
5.475,0.322,-1.885,0.628,0.0077,-0.045,0.015,-0.093,0.346,0.628,-0.0022,0.008,0.015
5.500,0.275,-1.885,0.628,0.0066,-0.045,0.015,-0.085,0.346,0.628,-0.0020,0.008,0.015
5.525,0.228,-1.854,1.885,0.0054,-0.044,0.045,-0.075,0.377,-0.628,-0.0018,0.009,-0.015
5.550,0.182,-1.791,2.513,0.0043,-0.043,0.060,-0.066,0.314,-2.513,-0.0016,0.008,-0.060
5.575,0.138,-1.728,2.513,0.0033,-0.041,0.060,-0.060,0.251,-1.257,-0.0014,0.006,-0.030
5.600,0.096,-1.665,3.770,0.0023,-0.040,0.090,-0.053,0.251,0.628,-0.0013,0.006,0.015
5.625,0.055,-1.539,5.655,0.0013,-0.037,0.135,-0.047,0.283,0.628,-0.0011,0.007,0.015
5.650,0.019,-1.382,5.655,4.5000E-4,-0.033,0.135,-0.039,0.283,-1.257,-9.3750E-4,0.007,-0.030
5.675,-0.014,-1.257,5.655,-3.3750E-4,-0.030,0.135,-0.033,0.220,-1.257,-7.8750E-4,0.005,-0.030
5.700,-0.044,-1.100,6.283,-0.0011,-0.026,0.150,-0.028,0.220,0.000,-6.7500E-4,0.005,0.000
5.725,-0.069,-0.942,6.912,-0.0017,-0.023,0.165,-0.022,0.220,-0.628,-5.2500E-4,0.005,-0.015
5.750,-0.091,-0.754,7.540,-0.0022,-0.018,0.180,-0.017,0.188,-0.628,-4.1250E-4,0.005,-0.015
5.775,-0.107,-0.565,7.540,-0.0026,-0.013,0.180,-0.013,0.188,-0.628,-3.0000E-4,0.004,-0.015
5.800,-0.119,-0.377,7.540,-0.0029,-0.009,0.180,-0.008,0.157,-1.257,-1.8750E-4,0.004,-0.030
5.825,-0.126,-0.188,7.540,-0.0030,-0.005,0.180,-0.005,0.126,-0.628,-1.1250E-4,0.003,-0.015
5.850,-0.129,0.000,8.168,-0.0031,0.000,0.195,-0.002,0.126,-0.628,-3.7500E-5,0.003,-0.015
5.875,-0.126,0.220,8.796,-0.0030,0.005,0.210,0.002,0.094,-1.257,3.7500E-5,0.002,-0.030
5.900,-0.118,0.440,8.168,-0.0028,0.010,0.195,0.003,0.063,-1.257,7.5000E-5,0.001,-0.030
5.925,-0.104,0.628,6.912,-0.0025,0.015,0.165,0.005,0.031,-1.257,1.1250E-4,7.500E-4,-0.030
5.950,-0.086,0.785,6.912,-0.0021,0.019,0.165,0.005,0.000,-1.257,1.1250E-4,0.000,-0.030
5.975,-0.064,0.974,6.912,-0.0015,0.023,0.165,0.005,-0.031,-1.257,1.1250E-4,-7.500E-4,-0.030
6.000,-0.038,1.131,6.283,-9.0000E-4,0.027,0.150,0.003,-0.063,-1.257,7.5000E-5,-0.002,-0.030
6.025,-0.008,1.288,6.283,-1.8750E-4,0.031,0.150,0.002,-0.094,-1.257,3.7500E-5,-0.002,-0.030
6.050,0.027,1.445,5.027,6.3750E-4,0.035,0.120,-0.002,-0.126,-0.628,-3.7500E-5,-0.003,-0.015
6.075,0.064,1.539,3.770,0.0015,0.037,0.090,-0.005,-0.126,-0.628,-1.1250E-4,-0.003,-0.015
6.100,0.104,1.634,4.398,0.0025,0.039,0.105,-0.008,-0.157,-1.257,-1.8750E-4,-0.004,-0.030
6.125,0.146,1.759,3.770,0.0035,0.042,0.090,-0.013,-0.188,-1.257,-3.0000E-4,-0.005,-0.030
6.150,0.192,1.822,1.885,0.0046,0.043,0.045,-0.017,-0.220,-0.628,-4.1250E-4,-0.005,-0.015
6.175,0.237,1.854,1.257,0.0057,0.044,0.030,-0.024,-0.220,-7.661E-14,-5.6250E-4,-0.005,-1.874E-15
6.200,0.284,1.885,1.257,0.0068,0.045,0.030,-0.028,-0.220,-0.628,-6.7500E-4,-0.005,-0.015
6.225,0.331,1.916,0.628,0.0079,0.046,0.015,-0.035,-0.251,-0.628,-8.2500E-4,-0.006,-0.015
6.250,0.380,1.916,-0.628,0.0091,0.046,-0.015,-0.041,-0.251,-9.104E-14,-9.7500E-4,-0.006,-2.134E-15
6.275,0.427,1.885,-1.257,0.0102,0.045,-0.030,-0.047,-0.251,0.000,-0.0011,-0.006,0.000
6.300,0.474,1.854,-2.513,0.0113,0.044,-0.060,-0.053,-0.251,-1.257,-0.0013,-0.006,-0.030
6.325,0.520,1.759,-4.398,0.0124,0.042,-0.105,-0.060,-0.314,-1.885,-0.0014,-0.008,-0.045
6.350,0.562,1.634,-4.398,0.0134,0.039,-0.105,-0.069,-0.346,-5.551E-15,-0.0017,-0.008,0.000
6.375,0.602,1.539,-3.770,0.0144,0.037,-0.090,-0.077,-0.314,0.628,-0.0018,-0.008,0.015
6.400,0.639,1.445,-4.398,0.0153,0.035,-0.105,-0.085,-0.314,-0.628,-0.0020,-0.008,-0.015
6.425,0.674,1.319,-5.655,0.0161,0.031,-0.135,-0.093,-0.346,5.551E-15,-0.0022,-0.008,8.674E-17
6.450,0.705,1.162,-6.912,0.0168,0.028,-0.165,-0.102,-0.314,1.257,-0.0024,-0.008,0.030
6.475,0.732,0.974,-7.540,0.0175,0.023,-0.180,-0.108,-0.283,0.628,-0.0026,-0.007,0.015
6.500,0.754,0.785,-7.540,0.0180,0.019,-0.180,-0.116,-0.283,0.628,-0.0028,-0.007,0.015
6.525,0.771,0.597,-7.540,0.0184,0.014,-0.180,-0.123,-0.251,1.257,-0.0029,-0.006,0.030
6.550,0.784,0.408,-7.540,0.0187,0.010,-0.180,-0.129,-0.220,1.257,-0.0031,-0.005,0.030
6.575,0.792,0.220,-7.540,0.0189,0.005,-0.180,-0.134,-0.188,1.257,-0.0032,-0.005,0.030
6.600,0.795,0.031,-8.168,0.0190,7.500E-4,-0.195,-0.138,-0.157,1.885,-0.0033,-0.004,0.045
6.625,0.793,-0.188,-8.796,0.0189,-0.005,-0.210,-0.141,-0.094,1.885,-0.0034,-0.002,0.045
6.650,0.785,-0.408,-7.540,0.0187,-0.010,-0.180,-0.143,-0.063,1.257,-0.0034,-0.001,0.030
6.675,0.773,-0.565,-6.912,0.0184,-0.014,-0.165,-0.145,-0.031,1.257,-0.0035,-7.500E-4,0.030
6.700,0.757,-0.754,-8.168,0.0181,-0.018,-0.195,-0.145,0.000,1.257,-0.0035,0.000,0.030
6.725,0.735,-0.974,-7.540,0.0175,-0.023,-0.180,-0.145,0.031,0.628,-0.0035,7.500E-4,0.015
6.750,0.708,-1.131,-6.283,0.0169,-0.027,-0.150,-0.143,0.031,0.628,-0.0034,7.500E-4,0.015
6.775,0.679,-1.288,-5.655,0.0162,-0.031,-0.135,-0.143,0.063,2.513,-0.0034,0.002,0.060
6.800,0.644,-1.414,-5.027,0.0154,-0.034,-0.120,-0.140,0.157,2.513,-0.0033,0.004,0.060
6.825,0.608,-1.539,-5.027,0.0145,-0.037,-0.120,-0.135,0.188,0.628,-0.0032,0.005,0.015
6.850,0.567,-1.665,-3.770,0.0135,-0.040,-0.090,-0.130,0.188,0.628,-0.0031,0.005,0.015
6.875,0.525,-1.728,-2.513,0.0125,-0.041,-0.060,-0.126,0.220,1.885,-0.0030,0.005,0.045
6.900,0.481,-1.791,-3.142,0.0115,-0.043,-0.075,-0.119,0.283,1.885,-0.0029,0.007,0.045
6.925,0.435,-1.885,-2.513,0.0104,-0.045,-0.060,-0.112,0.314,0.628,-0.0027,0.008,0.015
6.950,0.386,-1.916,6.706E-13,0.0092,-0.046,1.638E-14,-0.104,0.314,-1.110E-13,-0.0025,0.008,-2.671E-15
6.975,0.339,-1.885,0.628,0.0081,-0.045,0.015,-0.096,0.314,0.628,-0.0023,0.007,0.015
7.000,0.292,-1.885,-6.706E-13,0.0070,-0.045,-1.638E-14,-0.088,0.346,1.257,-0.0021,0.008,0.030
7.025,0.245,-1.885,1.257,0.0058,-0.045,0.030,-0.079,0.377,-2.220E-15,-0.0019,0.009,-1.041E-16
7.050,0.198,-1.822,2.513,0.0047,-0.044,0.060,-0.069,0.346,-1.885,-0.0017,0.008,-0.045
7.075,0.154,-1.759,2.513,0.0037,-0.042,0.060,-0.061,0.283,-1.885,-0.0015,0.007,-0.045
7.100,0.110,-1.696,3.770,0.0026,-0.040,0.090,-0.055,0.251,-0.628,-0.0013,0.006,-0.015
7.125,0.069,-1.571,5.027,0.0016,-0.038,0.120,-0.049,0.251,8.882E-14,-0.0012,0.006,2.134E-15
7.150,0.031,-1.445,5.027,7.5000E-4,-0.035,0.120,-0.042,0.251,-8.882E-14,-0.0010,0.006,-2.134E-15
7.175,-0.003,-1.319,5.655,-7.5000E-5,-0.031,0.135,-0.036,0.251,0.000,-8.6250E-4,0.006,0.000
7.200,-0.035,-1.162,6.912,-8.2500E-4,-0.028,0.165,-0.030,0.251,-0.628,-7.1250E-4,0.006,-0.015
7.225,-0.061,-0.974,6.912,-0.0015,-0.023,0.165,-0.024,0.220,-1.257,-5.6250E-4,0.005,-0.030
7.250,-0.083,-0.817,6.283,-0.0020,-0.020,0.150,-0.019,0.188,-0.628,-4.5000E-4,0.005,-0.015
7.275,-0.102,-0.660,7.540,-0.0024,-0.016,0.180,-0.014,0.188,0.000,-3.3750E-4,0.005,0.000
7.300,-0.116,-0.440,8.168,-0.0028,-0.011,0.195,-0.009,0.188,-0.628,-2.2500E-4,0.005,-0.015
7.325,-0.124,-0.251,7.540,-0.0030,-0.006,0.180,-0.005,0.157,-1.885,-1.1250E-4,0.004,-0.045
7.350,-0.129,-0.063,8.168,-0.0031,-0.002,0.195,-0.002,0.094,-1.257,-3.7500E-5,0.002,-0.030
7.375,-0.127,0.157,8.168,-0.0030,0.004,0.195,-4.315E-17,0.094,-0.628,-1.2672E-18,0.002,-0.015
7.400,-0.121,0.346,7.540,-0.0029,0.008,0.180,0.003,0.063,-1.257,7.5000E-5,0.001,-0.030
7.425,-0.110,0.534,7.540,-0.0026,0.013,0.180,0.003,0.031,-0.628,7.5000E-5,7.500E-4,-0.015
7.450,-0.094,0.723,7.540,-0.0023,0.017,0.180,0.005,0.031,-1.257,1.1250E-4,7.500E-4,-0.030
7.475,-0.074,0.911,7.540,-0.0018,0.022,0.180,0.005,-0.031,-1.885,1.1250E-4,-7.500E-4,-0.045
7.500,-0.049,1.100,6.912,-0.0012,0.026,0.165,0.003,-0.063,-0.628,7.5000E-5,-0.002,-0.015
7.525,-0.019,1.257,5.655,-4.5000E-4,0.030,0.135,0.002,-0.063,-0.628,3.7500E-5,-0.001,-0.015
7.550,0.014,1.382,5.027,3.3750E-4,0.033,0.120,-4.293E-17,-0.094,-1.257,-1.2604E-18,-0.002,-0.030
7.575,0.050,1.508,4.398,0.0012,0.036,0.105,-0.003,-0.126,-1.257,-7.5000E-5,-0.003,-0.030
7.600,0.090,1.602,3.770,0.0021,0.038,0.090,-0.006,-0.157,-1.257,-1.5000E-4,-0.004,-0.030
7.625,0.130,1.696,3.770,0.0031,0.041,0.090,-0.011,-0.188,-0.628,-2.6250E-4,-0.005,-0.015
7.650,0.174,1.791,3.142,0.0042,0.043,0.075,-0.016,-0.188,-0.628,-3.7500E-4,-0.004,-0.015
7.675,0.220,1.854,1.885,0.0052,0.044,0.045,-0.020,-0.220,-0.628,-4.8750E-4,-0.005,-0.015
7.700,0.267,1.885,1.257,0.0064,0.045,0.030,-0.027,-0.220,-1.560E-13,-6.3750E-4,-0.005,-3.730E-15
7.725,0.314,1.916,0.628,0.0075,0.046,0.015,-0.031,-0.220,-0.628,-7.5000E-4,-0.005,-0.015
7.750,0.363,1.916,-0.628,0.0087,0.046,-0.015,-0.038,-0.251,-1.257,-9.0000E-4,-0.006,-0.030
7.775,0.410,1.885,-0.628,0.0098,0.045,-0.015,-0.044,-0.283,-0.628,-0.0011,-0.007,-0.015
7.800,0.457,1.885,-1.885,0.0109,0.045,-0.045,-0.052,-0.283,-1.033E-13,-0.0012,-0.007,-2.411E-15
7.825,0.504,1.791,-4.398,0.0120,0.043,-0.105,-0.058,-0.283,-0.628,-0.0014,-0.007,-0.015
7.850,0.547,1.665,-3.770,0.0130,0.040,-0.090,-0.066,-0.314,-0.628,-0.0016,-0.007,-0.015
7.875,0.587,1.602,-3.142,0.0140,0.038,-0.075,-0.074,-0.314,-0.628,-0.0018,-0.008,-0.015
7.900,0.627,1.508,-5.027,0.0150,0.036,-0.120,-0.082,-0.346,-0.628,-0.0020,-0.008,-0.015
7.925,0.663,1.351,-6.283,0.0158,0.032,-0.150,-0.091,-0.346,0.628,-0.0022,-0.008,0.015
7.950,0.694,1.194,-6.283,0.0166,0.029,-0.150,-0.099,-0.314,1.257,-0.0024,-0.008,0.030
7.975,0.723,1.037,-6.283,0.0172,0.025,-0.150,-0.107,-0.283,0.628,-0.0026,-0.007,0.015
8.000,0.746,0.880,-6.912,0.0178,0.021,-0.165,-0.113,-0.283,2.010E-13,-0.0027,-0.007,4.805E-15
8.025,0.767,0.691,-8.168,0.0183,0.016,-0.195,-0.121,-0.283,1.257,-0.0029,-0.007,0.030
8.050,0.781,0.471,-8.168,0.0186,0.011,-0.195,-0.127,-0.220,1.885,-0.0030,-0.005,0.045
8.075,0.790,0.283,-7.540,0.0189,0.007,-0.180,-0.132,-0.188,1.257,-0.0032,-0.005,0.030
8.100,0.795,0.094,-8.168,0.0190,0.002,-0.195,-0.137,-0.157,1.257,-0.0033,-0.004,0.030
8.125,0.795,-0.126,-8.796,0.0190,-0.003,-0.210,-0.140,-0.126,1.257,-0.0033,-0.003,0.030
8.150,0.789,-0.346,-7.540,0.0188,-0.008,-0.180,-0.143,-0.094,1.885,-0.0034,-0.002,0.045
8.175,0.778,-0.503,-6.912,0.0186,-0.012,-0.165,-0.145,-0.031,1.885,-0.0035,-7.500E-4,0.045
8.200,0.763,-0.691,-8.168,0.0182,-0.017,-0.195,-0.145,0.000,0.628,-0.0035,0.000,0.015
8.225,0.743,-0.911,-7.540,0.0177,-0.022,-0.180,-0.145,0.000,0.628,-0.0035,0.000,0.015
8.250,0.718,-1.068,-6.283,0.0171,-0.025,-0.150,-0.145,0.031,1.257,-0.0035,7.500E-4,0.030
8.275,0.690,-1.225,-6.283,0.0165,-0.029,-0.150,-0.143,0.063,1.885,-0.0034,0.001,0.045
8.300,0.657,-1.382,-5.655,0.0157,-0.033,-0.135,-0.141,0.126,2.513,-0.0034,0.003,0.060
8.325,0.620,-1.508,-4.398,0.0148,-0.036,-0.105,-0.137,0.188,1.257,-0.0033,0.004,0.030
8.350,0.581,-1.602,-3.770,0.0139,-0.038,-0.090,-0.132,0.188,0.628,-0.0032,0.005,0.015
8.375,0.540,-1.696,-3.770,0.0129,-0.041,-0.090,-0.127,0.220,1.257,-0.0030,0.005,0.030
8.400,0.496,-1.791,-3.142,0.0118,-0.043,-0.075,-0.121,0.251,1.257,-0.0029,0.006,0.030
8.425,0.451,-1.854,-1.885,0.0108,-0.044,-0.045,-0.115,0.283,1.257,-0.0027,0.007,0.030
8.450,0.404,-1.885,-0.628,0.0096,-0.045,-0.015,-0.107,0.314,0.628,-0.0026,0.008,0.015
8.475,0.357,-1.885,-0.628,0.0085,-0.045,-0.015,-0.099,0.314,0.628,-0.0024,0.008,0.015
8.500,0.309,-1.916,1.341E-12,0.0074,-0.046,3.206E-14,-0.091,0.346,1.257,-0.0022,0.008,0.030
8.525,0.261,-1.885,1.885,0.0062,-0.045,0.045,-0.082,0.377,0.000,-0.0020,0.009,-6.939E-17
8.550,0.215,-1.822,1.885,0.0051,-0.043,0.045,-0.072,0.346,-1.885,-0.0017,0.008,-0.045
8.575,0.170,-1.791,1.885,0.0040,-0.043,0.045,-0.064,0.283,-1.885,-0.0015,0.007,-0.045
8.600,0.126,-1.728,3.770,0.0030,-0.041,0.090,-0.058,0.251,1.987E-13,-0.0014,0.006,4.805E-15
8.625,0.083,-1.602,5.027,0.0020,-0.038,0.120,-0.052,0.283,0.628,-0.0012,0.007,0.015
8.650,0.046,-1.477,4.398,0.0011,-0.035,0.105,-0.044,0.283,-0.628,-0.0011,0.007,-0.015
8.675,0.009,-1.382,5.027,2.2500E-4,-0.033,0.120,-0.038,0.251,-0.628,-9.0000E-4,0.006,-0.015
8.700,-0.024,-1.225,6.912,-5.6250E-4,-0.029,0.165,-0.031,0.251,-0.628,-7.5000E-4,0.006,-0.015
8.725,-0.052,-1.037,6.912,-0.0012,-0.025,0.165,-0.025,0.220,-1.257,-6.0000E-4,0.005,-0.030
8.750,-0.075,-0.880,6.283,-0.0018,-0.021,0.150,-0.020,0.188,-0.628,-4.8750E-4,0.004,-0.015
8.775,-0.096,-0.723,6.912,-0.0023,-0.017,0.165,-0.016,0.188,0.000,-3.7500E-4,0.004,0.000
8.800,-0.112,-0.534,8.168,-0.0027,-0.013,0.195,-0.011,0.188,-0.628,-2.6250E-4,0.004,-0.015
8.825,-0.123,-0.314,8.796,-0.0029,-0.007,0.210,-0.006,0.157,-1.257,-1.5000E-4,0.004,-0.030
8.850,-0.127,-0.094,7.540,-0.0030,-0.002,0.180,-0.003,0.126,-1.257,-7.5000E-5,0.003,-0.030
8.875,-0.127,0.063,6.912,-0.0030,0.002,0.165,-4.857E-17,0.094,-1.257,-8.4026E-19,0.002,-0.030
8.900,-0.124,0.251,8.168,-0.0030,0.006,0.195,0.002,0.063,-0.628,3.7500E-5,0.001,-0.015
8.925,-0.115,0.471,8.168,-0.0027,0.011,0.195,0.003,0.063,-0.628,7.5000E-5,0.001,-0.015
8.950,-0.101,0.660,7.540,-0.0024,0.016,0.180,0.005,0.031,-1.257,1.1250E-4,7.500E-4,-0.030
8.975,-0.082,0.848,7.540,-0.0020,0.020,0.180,0.005,0.000,-1.257,1.1250E-4,0.000,-0.030
9.000,-0.058,1.037,6.912,-0.0014,0.025,0.165,0.005,-0.031,-1.885,1.1250E-4,-7.500E-4,-0.045
9.025,-0.030,1.194,5.655,-7.1250E-4,0.028,0.135,0.003,-0.094,-1.257,7.5000E-5,-0.002,-0.030
9.050,0.002,1.319,5.655,3.7500E-5,0.031,0.135,-4.901E-17,-0.094,0.000,-8.2670E-19,-0.002,0.000
9.075,0.036,1.477,5.655,8.6250E-4,0.035,0.135,-0.002,-0.094,-1.257,-3.7500E-5,-0.002,-0.030
9.100,0.075,1.602,3.770,0.0018,0.038,0.090,-0.005,-0.157,-1.885,-1.1250E-4,-0.004,-0.045
9.125,0.116,1.665,3.142,0.0028,0.040,0.075,-0.009,-0.188,-0.628,-2.2500E-4,-0.005,-0.015
9.150,0.159,1.759,3.142,0.0038,0.042,0.075,-0.014,-0.188,1.349E-13,-3.3750E-4,-0.004,3.209E-15
9.175,0.204,1.822,1.885,0.0049,0.043,0.045,-0.019,-0.188,-0.628,-4.5000E-4,-0.004,-0.015
9.200,0.250,1.854,1.885,0.0060,0.044,0.045,-0.024,-0.220,-1.257,-5.6250E-4,-0.005,-0.030
9.225,0.297,1.916,1.257,0.0071,0.046,0.030,-0.030,-0.251,-0.628,-7.1250E-4,-0.006,-0.015
9.250,0.346,1.916,-0.628,0.0082,0.046,-0.015,-0.036,-0.251,1.787E-13,-8.6250E-4,-0.006,4.250E-15
9.275,0.393,1.885,-0.628,0.0094,0.045,-0.015,-0.042,-0.251,0.000,-0.0010,-0.006,0.000
9.300,0.440,1.885,-1.257,0.0105,0.045,-0.030,-0.049,-0.251,-0.628,-0.0012,-0.006,-0.015
9.325,0.487,1.822,-3.142,0.0116,0.044,-0.075,-0.055,-0.283,-1.257,-0.0013,-0.007,-0.030
9.350,0.531,1.728,-3.770,0.0127,0.041,-0.090,-0.063,-0.314,-0.628,-0.0015,-0.008,-0.015
9.375,0.573,1.634,-3.770,0.0137,0.039,-0.090,-0.071,-0.314,-0.628,-0.0017,-0.007,-0.015
9.400,0.613,1.539,-4.398,0.0146,0.037,-0.105,-0.079,-0.346,-0.628,-0.0019,-0.008,-0.015
9.425,0.650,1.414,-5.655,0.0155,0.034,-0.135,-0.088,-0.346,0.628,-0.0021,-0.008,0.015
9.450,0.683,1.257,-6.283,0.0163,0.030,-0.150,-0.096,-0.314,0.628,-0.0023,-0.008,0.015
9.475,0.713,1.100,-6.912,0.0170,0.026,-0.165,-0.104,-0.314,0.628,-0.0025,-0.008,0.015
9.500,0.738,0.911,-6.912,0.0176,0.022,-0.165,-0.112,-0.283,1.257,-0.0027,-0.007,0.030
9.525,0.759,0.754,-6.912,0.0181,0.018,-0.165,-0.118,-0.251,0.628,-0.0028,-0.006,0.015
9.550,0.776,0.565,-8.168,0.0185,0.013,-0.195,-0.124,-0.251,0.628,-0.0030,-0.006,0.015
9.575,0.787,0.346,-8.168,0.0188,0.008,-0.195,-0.130,-0.220,1.257,-0.0031,-0.005,0.030
9.600,0.793,0.157,-7.540,0.0189,0.004,-0.180,-0.135,-0.188,1.885,-0.0032,-0.005,0.045
9.625,0.795,-0.031,-8.168,0.0190,-7.500E-4,-0.195,-0.140,-0.126,2.513,-0.0033,-0.003,0.060
9.650,0.792,-0.251,-8.168,0.0189,-0.006,-0.195,-0.141,-0.063,1.257,-0.0034,-0.001,0.030
9.675,0.782,-0.440,-7.540,0.0187,-0.010,-0.180,-0.143,-0.063,0.628,-0.0034,-0.001,0.015
9.700,0.770,-0.628,-8.168,0.0184,-0.015,-0.195,-0.145,-0.031,1.257,-0.0035,-7.500E-4,0.030
9.725,0.751,-0.848,-7.540,0.0179,-0.020,-0.180,-0.145,0.000,1.257,-0.0035,0.000,0.030
9.750,0.727,-1.005,-6.283,0.0174,-0.024,-0.150,-0.145,0.031,1.257,-0.0035,7.500E-4,0.030
9.775,0.701,-1.162,-6.283,0.0167,-0.028,-0.150,-0.143,0.063,1.257,-0.0034,0.002,0.030
9.800,0.669,-1.319,-5.655,0.0160,-0.031,-0.135,-0.141,0.094,1.885,-0.0034,0.002,0.045
9.825,0.635,-1.445,-5.027,0.0151,-0.034,-0.120,-0.138,0.157,1.885,-0.0033,0.004,0.045
9.850,0.597,-1.571,-5.027,0.0142,-0.038,-0.120,-0.134,0.188,0.628,-0.0032,0.005,0.015
9.875,0.556,-1.696,-3.770,0.0133,-0.041,-0.090,-0.129,0.188,1.257,-0.0031,0.005,0.030
9.900,0.512,-1.759,-2.513,0.0122,-0.042,-0.060,-0.124,0.251,1.885,-0.0030,0.006,0.045
9.925,0.468,-1.822,-2.513,0.0112,-0.043,-0.060,-0.116,0.283,0.628,-0.0028,0.007,0.015
9.950,0.421,-1.885,-1.885,0.0100,-0.045,-0.045,-0.110,0.283,0.628,-0.0026,0.007,0.015
9.975,0.374,-1.916,-0.628,0.0089,-0.046,-0.015,-0.102,0.314,1.257,-0.0024,0.007,0.030
10.000,0.325,-1.916,0.628,0.0078,-0.046,0.015,-0.094,0.346,1.257,-0.0023,0.008,0.030
10.025,0.278,-1.885,1.257,0.0066,-0.045,0.030,-0.085,0.377,-2.454E-13,-0.0020,0.009,-5.933E-15
10.050,0.231,-1.854,1.885,0.0055,-0.044,0.045,-0.075,0.346,-1.257,-0.0018,0.008,-0.030
10.075,0.185,-1.791,2.513,0.0044,-0.043,0.060,-0.068,0.314,-1.257,-0.0016,0.007,-0.030
10.100,0.141,-1.728,2.513,0.0034,-0.041,0.060,-0.060,0.283,-1.257,-0.0014,0.007,-0.030
10.125,0.099,-1.665,3.770,0.0024,-0.040,0.090,-0.053,0.251,-0.628,-0.0013,0.006,-0.015
10.150,0.058,-1.539,5.027,0.0014,-0.037,0.120,-0.047,0.251,-1.787E-13,-0.0011,0.006,-4.250E-15
10.175,0.022,-1.414,5.027,5.2500E-4,-0.034,0.120,-0.041,0.251,0.000,-9.7500E-4,0.006,0.000
10.200,-0.013,-1.288,6.283,-3.0000E-4,-0.031,0.150,-0.035,0.251,1.787E-13,-8.2500E-4,0.006,4.250E-15
10.225,-0.042,-1.100,6.912,-0.0010,-0.026,0.165,-0.028,0.251,-0.628,-6.7500E-4,0.006,-0.015
10.250,-0.068,-0.942,6.283,-0.0016,-0.023,0.150,-0.022,0.220,-1.257,-5.2500E-4,0.005,-0.030
10.275,-0.090,-0.785,7.540,-0.0021,-0.019,0.180,-0.017,0.188,-0.628,-4.1250E-4,0.004,-0.015
10.300,-0.107,-0.565,8.168,-0.0026,-0.013,0.195,-0.013,0.188,-0.628,-3.0000E-4,0.004,-0.015
10.325,-0.118,-0.377,6.912,-0.0028,-0.009,0.165,-0.008,0.157,-1.257,-1.8750E-4,0.004,-0.030
10.350,-0.126,-0.220,7.540,-0.0030,-0.005,0.180,-0.005,0.126,-0.628,-1.1250E-4,0.003,-0.015
10.375,-0.129,0.000,8.796,-0.0031,0.000,0.210,-0.002,0.126,-0.628,-3.7500E-5,0.003,-0.015
10.400,-0.126,0.220,8.168,-0.0030,0.005,0.195,0.002,0.094,-1.257,3.7500E-5,0.002,-0.030
10.425,-0.118,0.408,7.540,-0.0028,0.010,0.180,0.003,0.063,-1.257,7.5000E-5,0.001,-0.030
10.450,-0.105,0.597,7.540,-0.0025,0.014,0.180,0.005,0.031,-1.257,1.1250E-4,7.500E-4,-0.030
10.475,-0.088,0.785,6.912,-0.0021,0.019,0.165,0.005,0.000,-1.257,1.1250E-4,0.000,-0.030
10.500,-0.066,0.942,6.283,-0.0016,0.023,0.150,0.005,-0.031,-1.257,1.1250E-4,-7.500E-4,-0.030
10.525,-0.041,1.100,6.912,-9.7500E-4,0.026,0.165,0.003,-0.063,-1.257,7.5000E-5,-0.001,-0.030
10.550,-0.011,1.288,,-2.6250E-4,0.031,,0.002,-0.094,,3.7500E-5,-0.002,
